      1 161.74039749  17.26052055    3.0601  28.710  30.245
      2 161.74042300  17.26035781    3.0668  28.343  29.956
      3 161.74241413  17.26580142    2.5947  27.946  30.044
      4 161.74133249  17.26267488    2.8577  28.948  31.302
      5 161.74421498  17.27049825    2.2050  28.978  31.061
      6 161.74466437  17.27173723    2.1096  27.787  29.602
      7 161.74458767  17.27149923    2.1269  28.535  30.391
      8 161.74313202  17.26745533    2.4470  27.569  31.192
      9 161.74437978  17.27091200    2.1715  28.914  30.824
     10 161.74570324  17.27433339    1.9114  28.034  30.327
     11 161.74080679  17.26066206    3.0157  29.027  29.942
     12 161.74569505  17.27420993    1.9165  28.501  30.111
     13 161.74521295  17.27285198    2.0131  28.989  29.914
     14 161.74511792  17.27258010    2.0328  27.913  29.767
     15 161.74665069  17.27680626    1.7421  27.684  30.252
     16 161.74082266  17.26062874    3.0168  28.750  30.007
     17 161.74167115  17.26296593    2.8119  29.069  29.785
     18 161.74339589  17.26773708    2.4095  28.658  30.318
     19 161.74623773  17.27559590    1.8174  28.496  30.070
     20 161.74533119  17.27306477    1.9939  27.325  28.938
     21 161.74687580  17.27731787    1.7067  28.874  30.325
     22 161.74224856  17.26447275    2.6796  28.101  30.152
     23 161.74587093  17.27452324    1.8889  27.795  30.059
     24 161.74730360  17.27848875    1.6371  28.413  29.503
     25 161.74656868  17.27644164    1.7606  28.669  30.108
     26 161.74651075  17.27625980    1.7716  27.905  29.727
     27 161.74441632  17.27043731    2.1893  28.719  30.401
     28 161.74181554  17.26320334    2.7859  28.249  30.824
     29 161.74724788  17.27826674    1.6476  29.049  29.904
     30 161.74455787  17.27079510    2.1605  28.541  30.239
     31 161.74758392  17.27918890    1.5964  28.607  29.612
     32 161.74567290  17.27386940    1.9310  28.607  30.105
     33 161.74299119  17.26637789    2.5133  27.741  29.983
     34 161.74098079  17.26078577    2.9938  29.039  30.711
     35 161.74744111  17.27869890    1.6195  28.614  29.939
     36 161.74621035  17.27526569    1.8320  28.950  30.144
     37 161.74821196  17.28080612    1.5115  28.652  30.453
     38 161.74522427  17.27245908    2.0284  27.939  30.081
     39 161.74668240  17.27649007    1.7483  28.780  31.225
     40 161.74808148  17.28037309    1.5295  27.513  29.821
     41 161.74859509  17.28178898    1.4662  28.121  29.223
     42 161.74803356  17.28022127    1.5361  28.913  30.108
     43 161.74835153  17.28109955    1.4949  28.311  30.980
     44 161.74678422  17.27674512    1.7317  28.445  29.529
     45 161.74535803  17.27278276    2.0027  29.145  30.828
     46 161.74870826  17.28206121    1.4538  28.409  29.794
     47 161.74858586  17.28172004    1.4675  28.483  30.693
     48 161.74595908  17.27439456    1.8857  27.678  29.679
     49 161.74826521  17.28079008    1.5071  28.348  30.961
     50 161.74771580  17.27925828    1.5828  28.719  31.009
     51 161.74744583  17.27849970    1.6243  28.651  30.646
     52 161.74462982  17.27066523    2.1596  28.370  30.140
     53 161.74820917  17.28055993    1.5157  28.588  28.984
     54 161.74808269  17.28018525    1.5328  29.088  30.758
     55 161.74916211  17.28316840    1.4091  28.289  30.906
     56 161.74267735  17.26515336    2.6055  27.620  30.735
     57 161.74837384  17.28096290    1.4954  28.601  28.708
     58 161.74405284  17.26896902    2.2907  28.595  29.629
     59 161.74951954  17.28413259    1.3797  28.153  30.478
     60 161.74806760  17.28009160    1.5357  26.790  28.101
     61 161.74938389  17.28374423    1.3906  28.175  29.775
     62 161.74922023  17.28328676    1.4046  26.785  29.098
     63 161.74802530  17.27996886    1.5413  28.451  29.678
     64 161.74121864  17.26107175    2.9569  28.270  30.280
     65 161.74166400  17.26228298    2.8501  28.642  29.831
     66 161.74897038  17.28256269    1.4278  28.091  30.131
     67 161.74932544  17.28353620    1.3952  27.317  29.929
     68 161.74873321  17.28188510    1.4537  28.779  29.708
     69 161.74862295  17.28157776    1.4663  27.724  30.148
     70 161.74884731  17.28219771    1.4407  27.647  30.232
     71 161.74983271  17.28493150    1.3585  28.373  29.945
     72 161.74800983  17.27986872    1.5443  27.804  30.722
     73 161.74871837  17.28182758    1.4553  28.412  30.962
     74 161.74722750  17.27768400    1.6650  28.472  30.614
     75 161.74469863  17.27065879    2.1534  28.593  29.915
     76 161.74784165  17.27938039    1.5688  27.695  30.269
     77 161.74925323  17.28328637    1.4015  28.479  29.461
     78 161.75011424  17.28565627    1.3435  28.041  29.848
     79 161.74829686  17.28060260    1.5073  28.443  30.471
     80 161.74999612  17.28531597    1.3494  27.192  29.517
     81 161.74854582  17.28128751    1.4764  23.063  23.493
     82 161.74630010  17.27505248    1.8307  28.599  29.124
     83 161.75018741  17.28581159    1.3398  28.241  30.106
     84 161.75038774  17.28634944    1.3327  28.346  30.852
     85 161.74868438  17.28162152    1.4603  28.321  29.501
     86 161.74988107  17.28493893    1.3548  27.639  27.740
     87 161.74884696  17.28206253    1.4419  27.305  26.991
     88 161.74995856  17.28514252    1.3506  28.507  31.021
     89 161.75009085  17.28549654    1.3435  29.060  30.205
     90 161.74909210  17.28272223    1.4167  28.945  30.154
     91 161.74943442  17.28367203    1.3861  28.352  29.955
